Ссылка;Название;Сайт;Телефон;Email;Страна
"https://online.gefera.ru/info/RM26/catalog/821aee70-3468-3b3b-f852-694732125289/";"ПРЕССМАШ";"http://pressmash.ru";"+7(495)215-20-50";"info@pressmash.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c3e9ab26-3074-4736-9766-6a5b1d57354b/";"Про-Молд";"http://pro-mold.su";"+7(965)067-75-30";"info@form-prom.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/8b4c5aa1-4d46-a610-97f1-38d877a02e08/";"Прогрешн";"https://crossbridge.ru";"+7(991)201-80-55";"sales@bridgetrue.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/10a79b45-4b08-2786-e31c-af973761ad90/";"ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ТЕХНО ПЛАСТ ЮГ";"https://tpyg.ru";"+7(913)740-14-70";"info@tpyg.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/fc05f94a-6b99-5c3e-66bb-34dbac6af574/";"ПромТехПласт";"https://ptp64.ru";"+7(845)363-10-10";"instrum@ptp64.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/f1a4ec3e-89be-33b4-0d60-614c5e71a8e9/";"ПромХимТех";"https://xtreel.ru";"+7(499)398-19-65";"inbox@xtreel.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d290daeb-f987-477d-8f49-3092abe8a7f3/";"Промышленное обозрение";"http://www.id-bedretdinov.ru";"+7(495)980-50-58";"ildar@id-bedretdinov.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/3d25dc47-8acc-8fa2-05dc-c99621df04b2/";"Протехнологии";"http://protechnolog.ru";"";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/931f31e1-2c18-1145-48c7-e26dcb5571b8/";"ПРОФ-НН";"http://pressforma-nn.ru";"+7(831)282-24-27";"info@profnn.info";"Россия"
"https://online.gefera.ru/info/RM26/catalog/e1e22002-aabf-252b-9cb5-6a30dc409848/";"Р3Д РУС";"";"";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2e525f13-266b-262e-cb2a-e47989324162/";"Реверс Инжиниринг";"http://reverse-engineering.pro";"+7(908)136-77-33";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/b514b972-f55b-27b3-d5d7-310ed0431acc/";"РИМПАРТ";"https://rimpart.ru";"+7(499)460-01-04";"info@rimpart.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/961648fb-8a6d-827f-52fc-14eb68579be3/";"РИТМ машиностроения, Журнал";"http://www.ritm-magazine.ru";"+7(499)559-99-98";"ritm@gardesmash.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2958978b-37bc-e939-a7f1-8f2758e330fd/";"РосАТ";"https://rosat.tvel";"+7(495)988-82-82";"rosat@rosatom.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/99482146-9bf6-73c0-54ad-cb5c65f449a6/";"РОТОСНАБ";"http://www.rsmould.ru";"+7(800)222-62-36";"info@rotosnab.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/264ee469-be04-66cb-4786-49cd869cb57f/";"Рэд партс";"https://www.redexpart.ru";"+7(911)138-15-14";"sale@redexpart.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/cbc24e4f-37b8-dd4a-d91e-7d0568c7c5a1/";"РЭК";"https://rec3d.ru";"+7(499)288-27-26";"potok@rec3d.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/db8049cc-af88-5c46-037e-7ef5a3fd1106/";"РэнджВижн (РВ)";"https://rangevision.com";"+7(499)322-33-20";"info@rangevision.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/36b0b32b-7db9-f2ee-b4f3-2bae1d63f8d9/";"Сайбертек";"https://www.cyberplast.ru";"+7(495)933-27-37";"moscow-office@cybertech.com.tw";"Россия"
"https://online.gefera.ru/info/RM26/catalog/fc499d8b-4eef-0faa-389c-20873ccd07f1/";"Сахил Энтерпрайзес Индия Пвт. Лтд.";"https://www.sahilmoulds.com";"+7(495)620-62-04";"shekhar@sahilmoulds.com";"Индия"
"https://online.gefera.ru/info/RM26/catalog/755d602a-d763-8f60-fc7b-e3e057444588/";"СЕРВИТ";"http://extruder-cn.ru";"+7(902)529-28-44";"RussiaLeaderMachinery@gmail.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1c5090d8-0b0e-25b4-ea8b-e29d1a4c62a5/";"Синкам";"http://www.syncam.ru";"+7(495)308-87-43";"info@syncam.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1364db86-4604-fa6a-7efb-a68a59d6f692/";"Система";"http://system.com";"+7(495)955-14-51";"info@system.com.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6cf47d03-901f-b04b-d1b7-60aaac9dc053/";"Скан-Эксперт";"http://scan-expert.ru";"+7(960)277-75-55";"info@scan-expert.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/b2aba294-471c-fe92-0a55-b83e506e6f13/";"СКАНФОРМ";"http://www.scanform.ru";"+7(926)555-73-30";"inbox@scanform.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/eae67f63-18bc-c5c2-9b5b-b7c8287a3622/";"Союз переработчиков пластмасс";"http://www.rusopp.ru";"+7(495)902-60-25";"bazunov@rusopp.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/bf478893-a689-eaf0-bf09-49ff46fd6987/";"Станкоинструмент, журнал";"http://www.stankoinst.ru";"+7(495)234-01-10";"sales@technosphera.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/37070f5b-3319-7e1d-1c91-fb2ae020c18e/";"Студия дизайна АРТ-АП";"http://art-up.design";"+7(495)727-05-52";"info@art-up.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c62cd2e6-da24-bd21-fa42-002478bc7395/";"Т-Молд, Производство оснастки";"http://www.t-mold.ru";"+7(869)247-43-81";"chaa@tavrida.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/8aae49a3-c572-197c-9ea6-06f409b30ffe/";"Тайчжоу Хуанъянь Леао Мулд";"https://www.leiaomold.com";"+86(158)2547-9988";"leiliping@leiaomould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/cb00b0f3-7fae-6c07-0de1-beb346ad2fa1/";"ТД СПЕЦПОЛИМЕРМАШ";"http://www.spm-msk.ru";"+7(495)943-33-44";"office@spm-msk.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ece5683c-1a10-5f08-9c4f-2b3d900a3f0e/";"ТЕКО";"http://www.teko.biz";"+7(927)670-79-05";"contract@teko.biz";"Россия"
"https://online.gefera.ru/info/RM26/catalog/66c03d1f-fc32-af60-a42c-c5e2158609e2/";"ТЕКСО";"http://www.tekco.ru";"";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/81850c31-28cd-5c98-d3c2-51879659466d/";"Терем";"https://esun-3d.ru";"+7(495)108-68-04";"esun@terem.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/84e07a28-227d-cc2d-ef43-851047c22680/";"ТехИндастри";"http://www.tehindustry.ru";"+7(495)726-50-62";"mail@tehindustry.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a6e8218d-ed40-8d76-4711-ecd2c29cb398/";"ТЕХНОПЛАСТ - РЗПФ";"http://www.rzpf.ru";"+7(928)229-68-32";"plastrzpf@yandex.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a5437499-8fde-2dac-6e24-464afe5e05ba/";"ТехноПромПласт";"http://tehnopromplast.ru";"+7(843)233-02-80";"info@tehnopromplast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/029070df-f014-2d4e-25d8-8c407dbd4dcb/";"ТЗ и ИНДЕКС";"https://volgatools.ru";"";"a.novikov@index-info.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a7987a60-26b5-1e8d-fa7f-9124362e1021/";"ТиДжи-Рус";"http://www.tg-russia.com";"+7(915)119-53-90";"info@tg-russia.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/fd4a30de-b1c4-50a6-56a7-aeef8a82460c/";"ТЛЕДА";"http://www.tleda.ru";"+7(900)328-12-00";"order@tleda.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/891be885-b318-d4f5-2a07-5120c7cff463/";"Тольяттинский государственный университет, ФГБОУ ВО";"https://www.tltsu.ru";"+7(8482)44-94-64";"9272128@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2b5b3637-c3be-cc99-2d6a-35433139c3ed/";"Тонар Плюс";"http://tonargroup.ru";"+7(3852)20-66-25";"office@tonargroup.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/0242ceda-2884-1d83-d088-6a7cd9c12e92/";"ТПК Фолипласт";"https://www.foliplast.ru";"+7(800)302-13-41";"info@foliplast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5189b80f-8e49-7c80-aa66-b0a8b968057a/";"ТРАНСВИТ";"http://ecomould.ru";"+7(911)601-06-23";"marketing@transvit.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/b73b0519-8ea9-d61a-c50d-2b7b726db227/";"ТРИДЭХАБ";"https://3dhub.by";"+375(29)652-00-95";"ar@3dhub.by";"Беларусь"
"https://online.gefera.ru/info/RM26/catalog/2b1ba02c-e731-d12b-e9b2-5c71bd71ae74/";"ТТЛ Групп";"https://vmpowder.ru";"+7(495)101-35-55";"office@vmpowder.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/651c7079-8884-2dda-3166-5fb03e9879e8/";"Тэбон Пресс-формы";"http://www.tebonmould.com";"+86(137)3660-9958";"lena0212@foxmail.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d7a11b45-44bb-b30c-9817-24bd478acd2d/";"Тэдли пресижион молд энд пластик лтд";"http://tadlymould1.com";"+86(138)2367-5916";"caroline@tadlymould1.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/f13b2099-a387-be8a-1bdc-438cba790f9c/";"Тяньцзиньская упаковочная компания «Теххед»";"http://www.tjthehead.com";"+86(138)2079-9858";"zeheng5858@tjthehead.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/1b2d17cd-af84-11e4-1d9c-3a49485a155b/";"Углич-Пласт";"https://uglich-plast.ru";"7 (495) 197-77-93";"AK@uglich-plast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/0f2b9a14-d1b7-9213-3a24-0bf77be902e9/";"Ульяновский Приборо-Ремонтный Завод";"http://www.uprz.ru";"";"uprz@uprz.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1fe8b5f1-e122-fc7b-6c7b-772ce15d9309/";"УРАЛ 3Д";"https://ural3dprint.ru";"";"zakaz@ural3dprint.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a8b2504b-2c7b-a5f4-96b9-d13c964bdfdf/";"Уханьская компания Вэйшунь Нью Мэйзин";"http://www.wilsun-additive.com";"+86(258)2230-371";"davidtao@wilsunalloy.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/ef441a98-b3e1-9ccd-51eb-23e2ef6bae7d/";"Ф-Полимер";"http://f-polymer.ru";"+7(495)997-03-09";"info@f-polymer.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7942cc4d-eb9f-c170-b367-bb6b1a928ff6/";"Ф2 инновации";"http://f2innovations.ru";"+7(342)219-87-09";"info@fdm2.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a7f51b98-7369-bde9-a1c4-4bd8101851a7/";"Фактор";"https://tech-factor.ru";"+7(3412)77-27-70";"office@tech-factor.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6adce9b9-2de6-a76b-f210-4152ff67f4ce/";"Форм-Ресурс (Form-Resurs)";"https://form-resurs.ru";"+7(927)822-77-15";"info@form-resurs.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/3448b067-2df0-e130-defd-8bbee1879815/";"Формотроник";"https://formotronik-nn.ru";"+7(800)500-26-38";"info@form-nn.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/18d9c416-8ef8-8e96-9edf-6597ceb48630/";"Формотроник_периферийное оборудование";"http://formotronik-mold.ru";"8 800 500 26 38";"info@form-nn.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d953d6d3-b73a-f1c2-cb5e-c2b27fdb86c0/";"ФОРШ";"http://www.forsh.ru";"";"forsh@mv.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/b4ace62f-32c7-e2e6-f848-72930c1cf65b/";"Фотоника, журнал";"https://www.photonics.su";"+7(495)234-01-10";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1220cddb-fbc1-bacb-6ca1-098b9174c977/";"ФрезерФорм";"http://2.docx";"+7(927)219-07-39";"frezerform@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7f43f11a-c525-e247-95db-b9ace36d5d5e/";"Цветной мир";"https://cvetmir3d.ru";"+7(495)287-41-45";"shop@cvetmir3d.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/22cf45e3-1495-1d1b-123b-b9bf6df919c5/";"ЦЕЛЬСИЙ, ПКФ";"http://aip-volga.ru";"+7(8482)31-79-25";"lucah1@yandex.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1d934875-4178-9ae0-b8a7-ad1791401718/";"Цзянсу Jingyinzheng New Material Import and Export Co., Ltd";"http://hjxplas.com";"+86(139)2116-4533";"lomde@hjxplas.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/cdb87a09-3cfd-8e7d-bf3b-193744676662/";"ЦОП Профессия";"http://www.epcprof.ru";"+7(812)313-54-14";"info@epcprof.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/81945965-9d79-e206-bcd5-00f244eca3d5/";"ЦРПР ТГУ";"https://tsu.ru";"+7(952)041-03-98";"belousova.ns@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/cbe594b2-2333-af5f-7060-bd8c6858a63b/";"Чаншэнда Механика (Чжэцзян)";"http://www.changshengda.com";"";"MARKETING@CHANGSHENGDA.COM";"Китай"
"https://online.gefera.ru/info/RM26/catalog/1370a335-6f8e-1c7b-205b-ffb33adaa75b/";"Чжэцзян бастон технология Co., Ltd";"https://bastone-petrochem.com";"+86(571)8671-1106";"info@bastonetech.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/eed572cc-47d7-7c24-8018-d8f2aa8f124c/";"Чжэцзян ФлаингБир 3Д Технолоджи Ко.";"http://3dflyingbear.com";"";"linda@3dflyingbear.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/61b88d09-9baa-054a-f610-7d1f9e6aa8fc/";"Чжэцзян Чжожуй Машинери Текнолоджи Ко.";"http://www.cn-hfjx.com";"+86(138)0653-8363";"tina@cn-hfjx.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/730d96d3-5522-9a43-fb88-6e3d5a842f86/";"ШТАНЗЕН";"http://stanzen.ru";"+7(812)241-14-91";"info@stanzen.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/b8d5cc8f-ea30-c208-c0a8-6675d85ced13/";"Шэньчжэньская компания Yidimu Intelligent Technology Co., Ltd";"http://www.yidimu.com";"+86(191)2832-9562";"liangml@giaitech.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/bc9cd653-96d7-0e64-59c9-8ee3df27e032/";"Электроприбор";"https://www.elpribor.ru";"+7(8352)39-99-85";"ino@elpribor.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/0d169672-d93c-9159-3f64-5c3e75ef99ec/";"Элина, ПК";"https://3dmako.ru";"+7(904)301-94-72";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/56a32669-c544-30cf-d560-29b2eac724dd/";"ЭНЕРГОГАЗ, НПО";"http://energy-gaz.ru";"+7(903)627-18-67";"ao@energy-gaz.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/75e15969-dd4a-da5b-8613-dac428d2c1b1/";"ЭПК УрФУ";"http://epkurfu.ru";"+7(343)375-44-01";"epkurfu@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/edcff48e-d5e4-78a5-6c79-519ec50d59d9/";"Юдикс";"http://www.yudix.ru";"";"";"Россия"
